Input Size	Execution Time
10					1.01
10					0.547
10					0.643
10					0.584
10					0.443
10					0.6
10					0.448
10					0.631
10					0.899
10					0.444
10					0.591
10					0.501
10					0.608
10					0.592
10					0.583
10					0.457
10					0.431
10					0.583
10					0.386
10					0.5
10					0.479
10					0.889
10					0.538
10					0.487
10					0.623
100					6.928
100					6.919
100					6.927
100					6.813
100					6.341
100					6.168
100					6.243
100					6.569
100					8.072
100					7.59
100					6.805
100					6.546
100					6.635
100					6.783
100					7.656
100					7.092
100					7.351
100					7.189
100					7.312
100					7.008
100					6.697
100					7.501
100					7.378
100					6.436
100					7.14
1000					67.395
1000					69.07
1000					75.055
1000					74.763
1000					75.944
1000					66.922
1000					70.774
1000					84.048
1000					68.722
1000					71.208
1000					70.925
1000					71.348
1000					72.279
1000					69.88
1000					75.952
1000					71.916
1000					68.786
1000					119.984
1000					70.114
1000					71.633
1000					70.902
1000					69.147
1000					70.848
1000					71.394
1000					71.059
